time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-25T15:00:00.000Z,4.297,2.092,2.7,202609251500,3.971,4.697,4.697,4.297
2026-09-25T16:00:00.000Z,3.296,1.091,2.7,202609251600,2.97,3.696,3.696,3.296
2026-09-25T17:00:00.000Z,2.753,0.548,2.8,202609251700,2.345,3.253,3.253,2.753
2026-09-25T18:00:00.000Z,2.778,0.573,2.8,202609251800,2.37,3.278,3.278,2.778
2026-09-25T19:00:00.000Z,3.367,1.162,2.8,202609251900,2.959,3.867,3.867,3.367
2026-09-25T20:00:00.000Z,4.372,2.167,2.9,202609252000,3.883,4.972,4.972,4.372
2026-09-25T21:00:00.000Z,5.63,3.325,3,202609252100,5.141,6.23,6.23,5.63
2026-09-25T22:00:00.000Z,6.66,4.355,3,202609252200,6.171,7.26,7.26,6.66
2026-09-25T23:00:00.000Z,7.35,5.045,3.1,202609252300,6.779,8.05,8.05,7.35
2026-09-26T00:00:00.000Z,7.556,5.251,3.2,202609260000,6.904,8.356,8.356,7.556
2026-09-26T01:00:00.000Z,7.267,4.862,3.3,202609260100,6.615,8.067,8.067,7.267
2026-09-26T02:00:00.000Z,6.279,3.874,3.4,202609260200,5.545,7.179,7.179,6.279
2026-09-26T03:00:00.000Z,4.949,2.544,3.5,202609260300,4.134,5.949,5.949,4.949
2026-09-26T04:00:00.000Z,3.809,1.304,3.6,202609260400,2.994,4.809,4.809,3.809
2026-09-26T05:00:00.000Z,2.997,0.492,3.6,202609260500,2.182,3.997,3.997,2.997
2026-09-26T06:00:00.000Z,2.781,0.276,3.7,202609260600,1.884,3.881,3.881,2.781
2026-09-26T07:00:00.000Z,3.197,0.692,3.7,202609260700,2.3,4.297,4.297,3.197
2026-09-26T08:00:00.000Z,4.133,1.628,3.8,202609260800,3.155,5.333,5.333,4.133
2026-09-26T09:00:00.000Z,5.327,2.822,3.8,202609260900,4.349,6.527,6.527,5.327
2026-09-26T10:00:00.000Z,6.468,3.963,3.8,202609261000,5.49,7.668,7.668,6.468
2026-09-26T11:00:00.000Z,7.211,4.806,3.8,202609261100,6.151,8.511,8.511,7.211
2026-09-26T12:00:00.000Z,7.607,5.202,3.8,202609261200,6.547,8.907,8.907,7.607
2026-09-26T13:00:00.000Z,7.338,5.033,3.7,202609261300,6.278,8.638,8.638,7.338
2026-09-26T14:00:00.000Z,6.644,4.239,3.7,202609261400,5.666,7.844,7.844,6.644
2026-09-26T15:00:00.000Z,5.393,2.988,3.6,202609261500,4.496,6.493,6.493,5.393
2026-09-26T16:00:00.000Z,4.091,1.686,3.6,202609261600,3.194,5.191,5.191,4.091
2026-09-26T17:00:00.000Z,3.123,0.718,3.5,202609261700,2.308,4.123,4.123,3.123
2026-09-26T18:00:00.000Z,2.598,0.293,3.5,202609261800,1.701,3.698,3.698,2.598
2026-09-26T19:00:00.000Z,2.806,0.501,3.4,202609261900,1.991,3.806,3.806,2.806
2026-09-26T20:00:00.000Z,3.396,1.291,3.3,202609262000,2.499,4.496,4.496,3.396
2026-09-26T21:00:00.000Z,4.444,2.439,3.2,202609262100,3.547,5.544,5.544,4.444
2026-09-26T22:00:00.000Z,5.54,3.635,3.1,202609262200,4.643,6.64,6.64,5.54
2026-09-26T23:00:00.000Z,6.408,4.603,3,202609262300,5.511,7.508,7.508,6.408
2026-09-27T00:00:00.000Z,6.87,5.165,2.9,202609270000,5.973,7.97,7.97,6.87
2026-09-27T01:00:00.000Z,6.79,5.185,2.8,202609270100,5.893,7.89,7.89,6.79
2026-09-27T02:00:00.000Z,6.061,4.556,2.8,202609270200,5.083,7.261,7.261,6.061
2026-09-27T03:00:00.000Z,4.662,3.357,2.7,202609270300,3.602,5.962,5.962,4.662
2026-09-27T04:00:00.000Z,3.164,1.959,2.6,202609270400,2.104,4.464,4.464,3.164
2026-09-27T05:00:00.000Z,1.915,0.81,2.5,202609270500,0.855,3.215,3.215,1.915
2026-09-27T06:00:00.000Z,1.299,0.194,2.4,202609270600,0.321,2.499,2.499,1.299
2026-09-27T07:00:00.000Z,1.248,0.243,2.3,202609270700,0.27,2.448,2.448,1.248
2026-09-27T08:00:00.000Z,1.951,0.946,2.2,202609270800,1.054,3.051,3.051,1.951
2026-09-27T09:00:00.000Z,3.013,2.108,2.1,202609270900,2.116,4.113,4.113,3.013
2026-09-27T10:00:00.000Z,4.315,3.41,2.1,202609271000,3.418,5.415,5.415,4.315
2026-09-27T11:00:00.000Z,5.444,4.539,2,202609271100,4.629,6.444,6.444,5.444
2026-09-27T12:00:00.000Z,6.088,5.283,1.9,202609271200,5.273,7.088,7.088,6.088
2026-09-27T13:00:00.000Z,6.306,5.501,1.8,202609271300,5.572,7.206,7.206,6.306
2026-09-27T14:00:00.000Z,5.883,5.078,1.8,202609271400,5.149,6.783,6.783,5.883
2026-09-27T15:00:00.000Z,4.829,4.024,1.7,202609271500,4.177,5.629,5.629,4.829
2026-09-27T16:00:00.000Z,3.427,2.622,1.7,202609271600,2.775,4.227,4.227,3.427
2026-09-27T17:00:00.000Z,2.016,1.311,1.6,202609271700,1.364,2.816,2.816,2.016
2026-09-27T18:00:00.000Z,1.136,0.431,1.6,202609271800,0.484,1.936,1.936,1.136
2026-09-27T19:00:00.000Z,0.773,0.168,1.6,202609271900,0.039,1.673,1.673,0.773
2026-09-27T20:00:00.000Z,1.079,0.574,1.5,202609272000,0.345,1.979,1.979,1.079
2026-09-27T21:00:00.000Z,2.022,1.517,1.5,202609272100,1.288,2.922,2.922,2.022
2026-09-27T22:00:00.000Z,3.224,2.719,1.4,202609272200,2.572,4.024,4.024,3.224
2026-09-27T23:00:00.000Z,4.277,3.872,1.4,202609272300,3.543,5.177,5.177,4.277
2026-09-28T00:00:00.000Z,5.141,4.736,1.4,202609280000,4.407,6.041,6.041,5.141
2026-09-28T01:00:00.000Z,5.549,5.144,1.4,202609280100,4.815,6.449,6.449,5.549
2026-09-28T02:00:00.000Z,5.358,4.953,1.4,202609280200,4.624,6.258,6.258,5.358
2026-09-28T03:00:00.000Z,4.513,4.108,1.3,202609280300,3.861,5.313,5.313,4.513
2026-09-28T04:00:00.000Z,3.201,2.796,1.3,202609280400,2.549,4.001,4.001,3.201
2026-09-28T05:00:00.000Z,1.845,1.44,1.3,202609280500,1.193,2.645,2.645,1.845
2026-09-28T06:00:00.000Z,0.854,0.449,1.3,202609280600,0.202,1.654,1.654,0.854
2026-09-28T07:00:00.000Z,0.481,0.076,1.3,202609280700,-0.171,1.281,1.281,0.481
2026-09-28T08:00:00.000Z,0.81,0.405,1.3,202609280800,0.158,1.61,1.61,0.81
2026-09-28T09:00:00.000Z,1.748,1.343,1.3,202609280900,1.096,2.548,2.548,1.748
2026-09-28T10:00:00.000Z,3.039,2.634,1.2,202609281000,2.468,3.739,3.739,3.039
2026-09-28T11:00:00.000Z,4.36,3.955,1.2,202609281100,3.789,5.06,5.06,4.36
2026-09-28T12:00:00.000Z,5.424,5.019,1.2,202609281200,4.853,6.124,6.124,5.424
2026-09-28T13:00:00.000Z,5.931,5.626,1.2,202609281300,5.279,6.731,6.731,5.931
2026-09-28T14:00:00.000Z,5.937,5.632,1.2,202609281400,5.285,6.737,6.737,5.937
2026-09-28T15:00:00.000Z,5.272,4.967,1.2,202609281500,4.62,6.072,6.072,5.272
2026-09-28T16:00:00.000Z,4.144,3.739,1.2,202609281600,3.573,4.844,4.844,4.144
2026-09-28T17:00:00.000Z,2.692,2.287,1.2,202609281700,2.121,3.392,3.392,2.692
2026-09-28T18:00:00.000Z,1.436,1.031,1.1,202609281800,0.947,2.036,2.036,1.436
