time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T19:00:00.000Z,5.108,4.387,0.8,202609201900,5.026,5.208,5.208,5.108
2026-09-20T20:00:00.000Z,5.269,4.556,0.8,202609202000,5.187,5.369,5.369,5.269
2026-09-20T21:00:00.000Z,5.029,4.386,0.8,202609202100,4.947,5.129,5.129,5.029
2026-09-20T22:00:00.000Z,4.628,3.853,0.7,202609202200,4.628,4.628,4.628,4.628
2026-09-20T23:00:00.000Z,3.958,3.099,0.7,202609202300,3.958,3.958,3.958,3.958
2026-09-21T00:00:00.000Z,3.099,2.352,0.7,202609210000,3.099,3.099,3.099,3.099
2026-09-21T01:00:00.000Z,2.42,1.766,0.7,202609210100,2.42,2.42,2.42,2.42
2026-09-21T02:00:00.000Z,1.969,1.434,0.7,202609210200,1.887,2.069,2.069,1.969
2026-09-21T03:00:00.000Z,2.058,1.433,0.7,202609210300,1.976,2.158,2.158,2.058
2026-09-21T04:00:00.000Z,2.399,1.747,0.7,202609210400,2.317,2.499,2.499,2.399
2026-09-21T05:00:00.000Z,2.948,2.242,0.6,202609210500,2.948,2.948,2.948,2.948
2026-09-21T06:00:00.000Z,3.539,2.762,0.6,202609210600,3.539,3.539,3.539,3.539
2026-09-21T07:00:00.000Z,4.037,3.202,0.6,202609210700,4.037,4.037,4.037,4.037
2026-09-21T08:00:00.000Z,4.29,3.496,0.6,202609210800,4.29,4.29,4.29,4.29
2026-09-21T09:00:00.000Z,4.359,3.546,0.6,202609210900,4.359,4.359,4.359,4.359
2026-09-21T10:00:00.000Z,4.037,3.261,0.6,202609211000,4.037,4.037,4.037,4.037
2026-09-21T11:00:00.000Z,3.46,2.709,0.6,202609211100,3.46,3.46,3.46,3.46
2026-09-21T12:00:00.000Z,2.687,2.122,0.7,202609211200,2.605,2.787,2.787,2.687
2026-09-21T13:00:00.000Z,2.43,1.678,0.7,202609211300,2.43,2.43,2.43,2.43
2026-09-21T14:00:00.000Z,2.299,1.466,0.7,202609211400,2.299,2.299,2.299,2.299
2026-09-21T15:00:00.000Z,2.487,1.565,0.8,202609211500,2.405,2.587,2.587,2.487
2026-09-21T16:00:00.000Z,3.007,2,0.8,202609211600,3.007,3.007,3.007,3.007
2026-09-21T17:00:00.000Z,3.55,2.669,0.9,202609211700,3.468,3.65,3.65,3.55
2026-09-21T18:00:00.000Z,4.318,3.394,1,202609211800,4.236,4.418,4.418,4.318
2026-09-21T19:00:00.000Z,5.169,4.036,1,202609211900,5.169,5.169,5.169,5.169
2026-09-21T20:00:00.000Z,5.607,4.506,1.1,202609212000,5.525,5.707,5.707,5.607
2026-09-21T21:00:00.000Z,6.038,4.694,1.1,202609212100,6.038,6.038,6.038,6.038
2026-09-21T22:00:00.000Z,5.928,4.471,1.2,202609212200,5.846,6.028,6.028,5.928
2026-09-21T23:00:00.000Z,5.489,3.838,1.2,202609212300,5.407,5.589,5.589,5.489
2026-09-22T00:00:00.000Z,4.687,2.998,1.2,202609220000,4.524,4.887,4.887,4.687
2026-09-22T01:00:00.000Z,3.957,2.186,1.2,202609220100,3.875,4.057,4.057,3.957
2026-09-22T02:00:00.000Z,3.05,1.547,1.3,202609220200,2.887,3.25,3.25,3.05
2026-09-22T03:00:00.000Z,2.709,1.216,1.3,202609220300,2.546,2.909,2.909,2.709
2026-09-22T04:00:00.000Z,2.719,1.29,1.3,202609220400,2.556,2.919,2.919,2.719
2026-09-22T05:00:00.000Z,2.858,1.706,1.4,202609220500,2.613,3.158,3.158,2.858
2026-09-22T06:00:00.000Z,3.47,2.295,1.4,202609220600,3.307,3.67,3.67,3.47
2026-09-22T07:00:00.000Z,4.067,2.901,1.4,202609220700,3.904,4.267,4.267,4.067
2026-09-22T08:00:00.000Z,4.588,3.428,1.4,202609220800,4.425,4.788,4.788,4.588
2026-09-22T09:00:00.000Z,4.92,3.77,1.5,202609220900,4.757,5.12,5.12,4.92
2026-09-22T10:00:00.000Z,4.887,3.781,1.5,202609221000,4.724,5.087,5.087,4.887
2026-09-22T11:00:00.000Z,4.628,3.387,1.5,202609221100,4.465,4.828,4.828,4.628
2026-09-22T12:00:00.000Z,4.09,2.726,1.5,202609221200,3.927,4.29,4.29,4.09
2026-09-22T13:00:00.000Z,3.57,2.043,1.5,202609221300,3.488,3.67,3.67,3.57
2026-09-22T14:00:00.000Z,2.97,1.51,1.5,202609221400,2.888,3.07,3.07,2.97
2026-09-22T15:00:00.000Z,2.519,1.262,1.6,202609221500,2.356,2.719,2.719,2.519
2026-09-22T16:00:00.000Z,2.587,1.41,1.6,202609221600,2.424,2.787,2.787,2.587
2026-09-22T17:00:00.000Z,2.899,1.937,1.6,202609221700,2.736,3.099,3.099,2.899
2026-09-22T18:00:00.000Z,3.668,2.695,1.6,202609221800,3.586,3.768,3.768,3.668
2026-09-22T19:00:00.000Z,4.388,3.502,1.7,202609221900,4.225,4.588,4.588,4.388
2026-09-22T20:00:00.000Z,5.249,4.222,1.7,202609222000,5.167,5.349,5.349,5.249
2026-09-22T21:00:00.000Z,5.759,4.73,1.8,202609222100,5.596,5.959,5.959,5.759
2026-09-22T22:00:00.000Z,6.227,4.866,1.8,202609222200,6.145,6.327,6.327,6.227
2026-09-22T23:00:00.000Z,6.117,4.509,1.9,202609222300,5.954,6.317,6.317,6.117
2026-09-23T00:00:00.000Z,5.738,3.732,1.9,202609230000,5.656,5.838,5.838,5.738
2026-09-23T01:00:00.000Z,4.897,2.772,2,202609230100,4.734,5.097,5.097,4.897
2026-09-23T02:00:00.000Z,4.027,1.864,2,202609230200,3.864,4.227,4.227,4.027
2026-09-23T03:00:00.000Z,3.348,1.201,2.1,202609230300,3.185,3.548,3.548,3.348
2026-09-23T04:00:00.000Z,2.997,0.957,2.1,202609230400,2.834,3.197,3.197,2.997
2026-09-23T05:00:00.000Z,3.148,1.178,2.2,202609230500,2.985,3.348,3.348,3.148
2026-09-23T06:00:00.000Z,3.427,1.746,2.2,202609230600,3.264,3.627,3.627,3.427
2026-09-23T07:00:00.000Z,4.008,2.478,2.2,202609230700,3.845,4.208,4.208,4.008
2026-09-23T08:00:00.000Z,4.687,3.213,2.2,202609230800,4.524,4.887,4.887,4.687
2026-09-23T09:00:00.000Z,5.267,3.818,2.2,202609230900,5.104,5.467,5.467,5.267
2026-09-23T10:00:00.000Z,5.53,4.136,2.3,202609231000,5.367,5.73,5.73,5.53
2026-09-23T11:00:00.000Z,5.667,4.023,2.3,202609231100,5.504,5.867,5.867,5.667
2026-09-23T12:00:00.000Z,5.498,3.468,2.2,202609231200,5.416,5.598,5.598,5.498
2026-09-23T13:00:00.000Z,4.847,2.653,2.3,202609231300,4.684,5.047,5.047,4.847
2026-09-23T14:00:00.000Z,4.298,1.831,2.3,202609231400,4.216,4.398,4.398,4.298
2026-09-23T15:00:00.000Z,3.488,1.221,2.3,202609231500,3.406,3.588,3.588,3.488
2026-09-23T16:00:00.000Z,3.04,1.005,2.4,202609231600,2.877,3.24,3.24,3.04
2026-09-23T17:00:00.000Z,3.199,1.26,2.4,202609231700,3.117,3.299,3.299,3.199
2026-09-23T18:00:00.000Z,3.527,1.917,2.4,202609231800,3.445,3.627,3.627,3.527
2026-09-23T19:00:00.000Z,4.09,2.801,2.5,202609231900,3.927,4.29,4.29,4.09
2026-09-23T20:00:00.000Z,4.977,3.722,2.5,202609232000,4.895,5.077,5.077,4.977
2026-09-23T21:00:00.000Z,5.648,4.507,2.6,202609232100,5.485,5.848,5.848,5.648
2026-09-23T22:00:00.000Z,6.228,4.982,2.7,202609232200,6.065,6.428,6.428,6.228
2026-09-23T23:00:00.000Z,6.707,4.984,2.7,202609232300,6.544,6.907,6.907,6.707
2026-09-24T00:00:00.000Z,6.546,4.448,2.6,202609240000,6.383,6.746,6.746,6.546
2026-09-24T01:00:00.000Z,5.927,3.494,2.7,202609240100,5.764,6.127,6.127,5.927
2026-09-24T02:00:00.000Z,5.277,2.385,2.7,202609240200,5.114,5.477,5.477,5.277
2026-09-24T03:00:00.000Z,4.41,1.411,2.8,202609240300,4.165,4.71,4.71,4.41
2026-09-24T04:00:00.000Z,3.508,0.816,2.8,202609240400,3.263,3.808,3.808,3.508
2026-09-24T05:00:00.000Z,3.029,0.74,2.8,202609240500,2.784,3.329,3.329,3.029
2026-09-24T06:00:00.000Z,3.463,1.161,2.8,202609240600,3.218,3.763,3.763,3.463
2026-09-24T07:00:00.000Z,4.244,1.929,2.8,202609240700,3.999,4.544,4.544,4.244
2026-09-24T08:00:00.000Z,5.167,2.839,2.8,202609240800,4.922,5.467,5.467,5.167
2026-09-24T09:00:00.000Z,5.932,3.69,2.7,202609240900,5.687,6.232,6.232,5.932
2026-09-24T10:00:00.000Z,6.554,4.299,2.7,202609241000,6.309,6.854,6.854,6.554
2026-09-24T11:00:00.000Z,6.777,4.509,2.7,202609241100,6.532,7.077,7.077,6.777
2026-09-24T12:00:00.000Z,6.497,4.216,2.6,202609241200,6.334,6.697,6.697,6.497
2026-09-24T13:00:00.000Z,5.648,3.454,2.6,202609241300,5.403,5.948,5.948,5.648
2026-09-24T14:00:00.000Z,4.647,2.44,2.6,202609241400,4.402,4.947,4.947,4.647
2026-09-24T15:00:00.000Z,3.71,1.489,2.5,202609241500,3.547,3.91,3.91,3.71
2026-09-24T16:00:00.000Z,3.01,0.876,2.5,202609241600,2.765,3.31,3.31,3.01
2026-09-24T17:00:00.000Z,2.905,0.758,2.5,202609241700,2.66,3.205,3.205,2.905
2026-09-24T18:00:00.000Z,3.209,1.162,2.5,202609241800,2.883,3.609,3.609,3.209
2026-09-24T19:00:00.000Z,4.03,1.983,2.5,202609241900,3.704,4.43,4.43,4.03
2026-09-24T20:00:00.000Z,5.067,3.02,2.5,202609242000,4.741,5.467,5.467,5.067
2026-09-24T21:00:00.000Z,6.081,4.034,2.5,202609242100,5.755,6.481,6.481,6.081
2026-09-24T22:00:00.000Z,6.857,4.81,2.5,202609242200,6.531,7.257,7.257,6.857
2026-09-24T23:00:00.000Z,7.32,5.173,2.5,202609242300,7.075,7.62,7.62,7.32
2026-09-25T00:00:00.000Z,7.142,4.995,2.5,202609250000,6.897,7.442,7.442,7.142
2026-09-25T01:00:00.000Z,6.394,4.247,2.5,202609250100,6.149,6.694,6.694,6.394
2026-09-25T02:00:00.000Z,5.136,3.089,2.5,202609250200,4.81,5.536,5.536,5.136
2026-09-25T03:00:00.000Z,4.009,1.862,2.5,202609250300,3.764,4.309,4.309,4.009
2026-09-25T04:00:00.000Z,3.068,0.921,2.5,202609250400,2.823,3.368,3.368,3.068
2026-09-25T05:00:00.000Z,2.632,0.485,2.5,202609250500,2.387,2.932,2.932,2.632
2026-09-25T06:00:00.000Z,2.779,0.632,2.5,202609250600,2.534,3.079,3.079,2.779
2026-09-25T07:00:00.000Z,3.446,1.299,2.5,202609250700,3.201,3.746,3.746,3.446
2026-09-25T08:00:00.000Z,4.443,2.296,2.5,202609250800,4.198,4.743,4.743,4.443
2026-09-25T09:00:00.000Z,5.51,3.363,2.5,202609250900,5.265,5.81,5.81,5.51
2026-09-25T10:00:00.000Z,6.399,4.252,2.5,202609251000,6.154,6.699,6.699,6.399
2026-09-25T11:00:00.000Z,6.83,4.783,2.5,202609251100,6.504,7.23,7.23,6.83
2026-09-25T12:00:00.000Z,6.873,4.826,2.6,202609251200,6.465,7.373,7.373,6.873
2026-09-25T13:00:00.000Z,6.352,4.305,2.6,202609251300,5.944,6.852,6.852,6.352
2026-09-25T14:00:00.000Z,5.339,3.292,2.6,202609251400,4.931,5.839,5.839,5.339
2026-09-25T15:00:00.000Z,4.039,2.092,2.6,202609251500,3.55,4.639,4.639,4.039
2026-09-25T16:00:00.000Z,3.138,1.091,2.7,202609251600,2.649,3.738,3.738,3.138
2026-09-25T17:00:00.000Z,2.595,0.548,2.7,202609251700,2.106,3.195,3.195,2.595
2026-09-25T18:00:00.000Z,2.72,0.573,2.7,202609251800,2.312,3.22,3.22,2.72
2026-09-25T19:00:00.000Z,3.309,1.162,2.8,202609251900,2.82,3.909,3.909,3.309
2026-09-25T20:00:00.000Z,4.414,2.167,2.8,202609252000,4.006,4.914,4.914,4.414
2026-09-25T21:00:00.000Z,5.572,3.325,2.9,202609252100,5.083,6.172,6.172,5.572
2026-09-25T22:00:00.000Z,6.602,4.355,2.9,202609252200,6.113,7.202,7.202,6.602
2026-09-25T23:00:00.000Z,7.192,5.045,3,202609252300,6.54,7.992,7.992,7.192
2026-09-26T00:00:00.000Z,7.498,5.251,3,202609260000,6.927,8.198,8.198,7.498
2026-09-26T01:00:00.000Z,7.009,4.862,3,202609260100,6.357,7.809,7.809,7.009
2026-09-26T02:00:00.000Z,6.021,3.874,3,202609260200,5.369,6.821,6.821,6.021
2026-09-26T03:00:00.000Z,4.691,2.544,3.1,202609260300,3.957,5.591,5.591,4.691
2026-09-26T04:00:00.000Z,3.551,1.304,3.1,202609260400,2.899,4.351,4.351,3.551
2026-09-26T05:00:00.000Z,2.739,0.492,3.2,202609260500,2.005,3.639,3.639,2.739
2026-09-26T06:00:00.000Z,2.423,0.276,3.2,202609260600,1.608,3.423,3.423,2.423
2026-09-26T07:00:00.000Z,2.839,0.692,3.1,202609260700,2.105,3.739,3.739,2.839
2026-09-26T08:00:00.000Z,3.775,1.628,3.1,202609260800,3.041,4.675,4.675,3.775
2026-09-26T09:00:00.000Z,4.969,2.822,3.1,202609260900,4.235,5.869,5.869,4.969
2026-09-26T10:00:00.000Z,6.11,3.963,3.1,202609261000,5.376,7.01,7.01,6.11
2026-09-26T11:00:00.000Z,6.853,4.806,3.1,202609261100,6.038,7.853,7.853,6.853
2026-09-26T12:00:00.000Z,7.249,5.202,3.1,202609261200,6.434,8.249,8.249,7.249
2026-09-26T13:00:00.000Z,7.08,5.033,3,202609261300,6.346,7.98,7.98,7.08
2026-09-26T14:00:00.000Z,6.286,4.239,3,202609261400,5.552,7.186,7.186,6.286
2026-09-26T15:00:00.000Z,4.935,2.988,3,202609261500,4.12,5.935,5.935,4.935
2026-09-26T16:00:00.000Z,3.633,1.686,3,202609261600,2.818,4.633,4.633,3.633
2026-09-26T17:00:00.000Z,2.565,0.718,2.9,202609261700,1.75,3.565,3.565,2.565
2026-09-26T18:00:00.000Z,2.14,0.293,2.9,202609261800,1.325,3.14,3.14,2.14
2026-09-26T19:00:00.000Z,2.248,0.501,2.8,202609261900,1.433,3.248,3.248,2.248
2026-09-26T20:00:00.000Z,2.938,1.291,2.8,202609262000,2.041,4.038,4.038,2.938
2026-09-26T21:00:00.000Z,4.086,2.439,2.7,202609262100,3.271,5.086,5.086,4.086
2026-09-26T22:00:00.000Z,5.182,3.635,2.6,202609262200,4.367,6.182,6.182,5.182
2026-09-26T23:00:00.000Z,6.15,4.603,2.6,202609262300,5.335,7.15,7.15,6.15
2026-09-27T00:00:00.000Z,6.612,5.165,2.6,202609270000,5.715,7.712,7.712,6.612
2026-09-27T01:00:00.000Z,6.532,5.185,2.5,202609270100,5.635,7.632,7.632,6.532
2026-09-27T02:00:00.000Z,5.903,4.556,2.4,202609270200,5.088,6.903,6.903,5.903
2026-09-27T03:00:00.000Z,4.604,3.357,2.3,202609270300,3.789,5.604,5.604,4.604
2026-09-27T04:00:00.000Z,3.206,1.959,2.3,202609270400,2.391,4.206,4.206,3.206
2026-09-27T05:00:00.000Z,1.957,0.81,2.2,202609270500,1.142,2.957,2.957,1.957
2026-09-27T06:00:00.000Z,1.341,0.194,2.2,202609270600,0.526,2.341,2.341,1.341
2026-09-27T07:00:00.000Z,1.29,0.243,2.1,202609270700,0.475,2.29,2.29,1.29
2026-09-27T08:00:00.000Z,1.993,0.946,2,202609270800,1.259,2.893,2.893,1.993
2026-09-27T09:00:00.000Z,3.055,2.108,2,202609270900,2.24,4.055,4.055,3.055
2026-09-27T10:00:00.000Z,4.357,3.41,1.9,202609271000,3.623,5.257,5.257,4.357
2026-09-27T11:00:00.000Z,5.386,4.539,1.9,202609271100,4.571,6.386,6.386,5.386
2026-09-27T12:00:00.000Z,6.13,5.283,1.8,202609271200,5.396,7.03,7.03,6.13
2026-09-27T13:00:00.000Z,6.248,5.501,1.7,202609271300,5.514,7.148,7.148,6.248
2026-09-27T14:00:00.000Z,5.825,5.078,1.7,202609271400,5.091,6.725,6.725,5.825
2026-09-27T15:00:00.000Z,4.671,4.024,1.6,202609271500,3.937,5.571,5.571,4.671
2026-09-27T16:00:00.000Z,3.269,2.622,1.6,202609271600,2.535,4.169,4.169,3.269
2026-09-27T17:00:00.000Z,1.958,1.311,1.6,202609271700,1.224,2.858,2.858,1.958
2026-09-27T18:00:00.000Z,0.978,0.431,1.5,202609271800,0.244,1.878,1.878,0.978
2026-09-27T19:00:00.000Z,0.715,0.168,1.5,202609271900,-0.019,1.615,1.615,0.715
2026-09-27T20:00:00.000Z,1.121,0.574,1.5,202609272000,0.387,2.021,2.021,1.121
2026-09-27T21:00:00.000Z,1.964,1.517,1.4,202609272100,1.23,2.864,2.864,1.964
2026-09-27T22:00:00.000Z,3.166,2.719,1.4,202609272200,2.432,4.066,4.066,3.166
2026-09-27T23:00:00.000Z,4.319,3.872,1.4,202609272300,3.585,5.219,5.219,4.319
2026-09-28T00:00:00.000Z,5.183,4.736,1.4,202609280000,4.449,6.083,6.083,5.183
2026-09-28T01:00:00.000Z,5.591,5.144,1.4,202609280100,4.857,6.491,6.491,5.591
2026-09-28T02:00:00.000Z,5.4,4.953,1.4,202609280200,4.666,6.3,6.3,5.4
2026-09-28T03:00:00.000Z,4.555,4.108,1.4,202609280300,3.821,5.455,5.455,4.555
2026-09-28T04:00:00.000Z,3.243,2.796,1.4,202609280400,2.509,4.143,4.143,3.243
2026-09-28T05:00:00.000Z,1.887,1.44,1.4,202609280500,1.153,2.787,2.787,1.887
2026-09-28T06:00:00.000Z,0.896,0.449,1.4,202609280600,0.162,1.796,1.796,0.896
