time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T02:00:00.000Z,1.969,1.434,0.7,202609210200,1.887,2.069,2.069,1.969
2026-09-21T03:00:00.000Z,2.058,1.433,0.7,202609210300,1.976,2.158,2.158,2.058
2026-09-21T04:00:00.000Z,2.399,1.747,0.7,202609210400,2.317,2.499,2.499,2.399
2026-09-21T05:00:00.000Z,2.948,2.242,0.6,202609210500,2.948,2.948,2.948,2.948
2026-09-21T06:00:00.000Z,3.539,2.762,0.6,202609210600,3.539,3.539,3.539,3.539
2026-09-21T07:00:00.000Z,4.037,3.202,0.6,202609210700,4.037,4.037,4.037,4.037
2026-09-21T08:00:00.000Z,4.29,3.496,0.6,202609210800,4.29,4.29,4.29,4.29
2026-09-21T09:00:00.000Z,4.359,3.546,0.6,202609210900,4.359,4.359,4.359,4.359
2026-09-21T10:00:00.000Z,4.037,3.261,0.6,202609211000,4.037,4.037,4.037,4.037
2026-09-21T11:00:00.000Z,3.46,2.709,0.6,202609211100,3.46,3.46,3.46,3.46
2026-09-21T12:00:00.000Z,2.687,2.122,0.7,202609211200,2.605,2.787,2.787,2.687
2026-09-21T13:00:00.000Z,2.43,1.678,0.7,202609211300,2.43,2.43,2.43,2.43
2026-09-21T14:00:00.000Z,2.299,1.466,0.7,202609211400,2.299,2.299,2.299,2.299
2026-09-21T15:00:00.000Z,2.487,1.565,0.8,202609211500,2.405,2.587,2.587,2.487
2026-09-21T16:00:00.000Z,3.007,2,0.8,202609211600,3.007,3.007,3.007,3.007
2026-09-21T17:00:00.000Z,3.55,2.669,0.9,202609211700,3.468,3.65,3.65,3.55
2026-09-21T18:00:00.000Z,4.318,3.394,1,202609211800,4.236,4.418,4.418,4.318
2026-09-21T19:00:00.000Z,5.169,4.036,1,202609211900,5.169,5.169,5.169,5.169
2026-09-21T20:00:00.000Z,5.607,4.506,1.1,202609212000,5.525,5.707,5.707,5.607
2026-09-21T21:00:00.000Z,6.038,4.694,1.1,202609212100,6.038,6.038,6.038,6.038
2026-09-21T22:00:00.000Z,5.928,4.471,1.2,202609212200,5.846,6.028,6.028,5.928
2026-09-21T23:00:00.000Z,5.489,3.838,1.2,202609212300,5.407,5.589,5.589,5.489
2026-09-22T00:00:00.000Z,4.687,2.998,1.2,202609220000,4.524,4.887,4.887,4.687
2026-09-22T01:00:00.000Z,3.957,2.186,1.2,202609220100,3.875,4.057,4.057,3.957
2026-09-22T02:00:00.000Z,3.05,1.547,1.3,202609220200,2.887,3.25,3.25,3.05
2026-09-22T03:00:00.000Z,2.709,1.216,1.3,202609220300,2.546,2.909,2.909,2.709
2026-09-22T04:00:00.000Z,2.719,1.29,1.3,202609220400,2.556,2.919,2.919,2.719
2026-09-22T05:00:00.000Z,2.858,1.706,1.4,202609220500,2.613,3.158,3.158,2.858
2026-09-22T06:00:00.000Z,3.47,2.295,1.4,202609220600,3.307,3.67,3.67,3.47
2026-09-22T07:00:00.000Z,4.067,2.901,1.4,202609220700,3.904,4.267,4.267,4.067
2026-09-22T08:00:00.000Z,4.588,3.428,1.4,202609220800,4.425,4.788,4.788,4.588
2026-09-22T09:00:00.000Z,4.92,3.77,1.5,202609220900,4.757,5.12,5.12,4.92
2026-09-22T10:00:00.000Z,4.887,3.781,1.5,202609221000,4.724,5.087,5.087,4.887
2026-09-22T11:00:00.000Z,4.628,3.387,1.5,202609221100,4.465,4.828,4.828,4.628
2026-09-22T12:00:00.000Z,4.09,2.726,1.5,202609221200,3.927,4.29,4.29,4.09
2026-09-22T13:00:00.000Z,3.57,2.043,1.5,202609221300,3.488,3.67,3.67,3.57
2026-09-22T14:00:00.000Z,2.97,1.51,1.5,202609221400,2.888,3.07,3.07,2.97
2026-09-22T15:00:00.000Z,2.519,1.262,1.6,202609221500,2.356,2.719,2.719,2.519
2026-09-22T16:00:00.000Z,2.587,1.41,1.6,202609221600,2.424,2.787,2.787,2.587
2026-09-22T17:00:00.000Z,2.899,1.937,1.6,202609221700,2.736,3.099,3.099,2.899
2026-09-22T18:00:00.000Z,3.668,2.695,1.6,202609221800,3.586,3.768,3.768,3.668
2026-09-22T19:00:00.000Z,4.388,3.502,1.7,202609221900,4.225,4.588,4.588,4.388
2026-09-22T20:00:00.000Z,5.249,4.222,1.7,202609222000,5.167,5.349,5.349,5.249
2026-09-22T21:00:00.000Z,5.759,4.73,1.8,202609222100,5.596,5.959,5.959,5.759
2026-09-22T22:00:00.000Z,6.227,4.866,1.8,202609222200,6.145,6.327,6.327,6.227
2026-09-22T23:00:00.000Z,6.117,4.509,1.9,202609222300,5.954,6.317,6.317,6.117
2026-09-23T00:00:00.000Z,5.738,3.732,1.9,202609230000,5.656,5.838,5.838,5.738
2026-09-23T01:00:00.000Z,4.897,2.772,2,202609230100,4.734,5.097,5.097,4.897
2026-09-23T02:00:00.000Z,4.027,1.864,2,202609230200,3.864,4.227,4.227,4.027
2026-09-23T03:00:00.000Z,3.348,1.201,2.1,202609230300,3.185,3.548,3.548,3.348
2026-09-23T04:00:00.000Z,2.997,0.957,2.1,202609230400,2.834,3.197,3.197,2.997
2026-09-23T05:00:00.000Z,3.148,1.178,2.2,202609230500,2.985,3.348,3.348,3.148
2026-09-23T06:00:00.000Z,3.427,1.746,2.2,202609230600,3.264,3.627,3.627,3.427
2026-09-23T07:00:00.000Z,4.008,2.478,2.2,202609230700,3.845,4.208,4.208,4.008
2026-09-23T08:00:00.000Z,4.687,3.213,2.2,202609230800,4.524,4.887,4.887,4.687
2026-09-23T09:00:00.000Z,5.267,3.818,2.2,202609230900,5.104,5.467,5.467,5.267
2026-09-23T10:00:00.000Z,5.53,4.136,2.3,202609231000,5.367,5.73,5.73,5.53
2026-09-23T11:00:00.000Z,5.667,4.023,2.3,202609231100,5.504,5.867,5.867,5.667
2026-09-23T12:00:00.000Z,5.498,3.468,2.2,202609231200,5.416,5.598,5.598,5.498
2026-09-23T13:00:00.000Z,4.847,2.653,2.3,202609231300,4.684,5.047,5.047,4.847
2026-09-23T14:00:00.000Z,4.298,1.831,2.3,202609231400,4.216,4.398,4.398,4.298
2026-09-23T15:00:00.000Z,3.488,1.221,2.3,202609231500,3.406,3.588,3.588,3.488
2026-09-23T16:00:00.000Z,3.04,1.005,2.4,202609231600,2.877,3.24,3.24,3.04
2026-09-23T17:00:00.000Z,3.199,1.26,2.4,202609231700,3.117,3.299,3.299,3.199
2026-09-23T18:00:00.000Z,3.885,1.917,2.5,202609231800,3.722,4.085,4.085,3.885
2026-09-23T19:00:00.000Z,4.799,2.801,2.5,202609231900,4.636,4.999,4.999,4.799
2026-09-23T20:00:00.000Z,5.849,3.722,2.6,202609232000,5.686,6.049,6.049,5.849
2026-09-23T21:00:00.000Z,6.663,4.507,2.6,202609232100,6.5,6.863,6.863,6.663
2026-09-23T22:00:00.000Z,7.268,4.982,2.6,202609232200,7.186,7.368,7.368,7.268
2026-09-23T23:00:00.000Z,7.299,4.984,2.7,202609232300,7.136,7.499,7.499,7.299
2026-09-24T00:00:00.000Z,6.792,4.448,2.7,202609240000,6.629,6.992,6.992,6.792
2026-09-24T01:00:00.000Z,5.868,3.494,2.7,202609240100,5.705,6.068,6.068,5.868
2026-09-24T02:00:00.000Z,4.788,2.385,2.8,202609240200,4.543,5.088,5.088,4.788
2026-09-24T03:00:00.000Z,3.843,1.411,2.8,202609240300,3.598,4.143,4.143,3.843
2026-09-24T04:00:00.000Z,3.278,0.816,2.8,202609240400,3.033,3.578,3.578,3.278
2026-09-24T05:00:00.000Z,3.231,0.74,2.8,202609240500,2.986,3.531,3.531,3.231
2026-09-24T06:00:00.000Z,3.652,1.161,2.7,202609240600,3.489,3.852,3.852,3.652
2026-09-24T07:00:00.000Z,4.42,1.929,2.7,202609240700,4.257,4.62,4.62,4.42
2026-09-24T08:00:00.000Z,5.33,2.839,2.7,202609240800,5.167,5.53,5.53,5.33
2026-09-24T09:00:00.000Z,6.181,3.69,2.7,202609240900,6.018,6.381,6.381,6.181
2026-09-24T10:00:00.000Z,6.69,4.299,2.6,202609241000,6.527,6.89,6.89,6.69
2026-09-24T11:00:00.000Z,6.9,4.509,2.6,202609241100,6.737,7.1,7.1,6.9
2026-09-24T12:00:00.000Z,6.607,4.216,2.6,202609241200,6.444,6.807,6.807,6.607
2026-09-24T13:00:00.000Z,5.845,3.454,2.6,202609241300,5.682,6.045,6.045,5.845
2026-09-24T14:00:00.000Z,4.831,2.44,2.6,202609241400,4.668,5.031,5.031,4.831
2026-09-24T15:00:00.000Z,3.78,1.489,2.6,202609241500,3.535,4.08,4.08,3.78
2026-09-24T16:00:00.000Z,3.167,0.876,2.6,202609241600,2.922,3.467,3.467,3.167
2026-09-24T17:00:00.000Z,3.049,0.758,2.6,202609241700,2.804,3.349,3.349,3.049
2026-09-24T18:00:00.000Z,3.453,1.162,2.6,202609241800,3.208,3.753,3.753,3.453
2026-09-24T19:00:00.000Z,4.274,1.983,2.6,202609241900,4.029,4.574,4.574,4.274
2026-09-24T20:00:00.000Z,5.311,3.02,2.6,202609242000,5.066,5.611,5.611,5.311
2026-09-24T21:00:00.000Z,6.425,4.034,2.6,202609242100,6.262,6.625,6.625,6.425
2026-09-24T22:00:00.000Z,7.101,4.81,2.6,202609242200,6.856,7.401,7.401,7.101
2026-09-24T23:00:00.000Z,7.464,5.173,2.6,202609242300,7.219,7.764,7.764,7.464
2026-09-25T00:00:00.000Z,7.286,4.995,2.6,202609250000,7.041,7.586,7.586,7.286
2026-09-25T01:00:00.000Z,6.538,4.247,2.7,202609250100,6.212,6.938,6.938,6.538
2026-09-25T02:00:00.000Z,5.48,3.089,2.7,202609250200,5.235,5.78,5.78,5.48
2026-09-25T03:00:00.000Z,4.253,1.862,2.7,202609250300,4.008,4.553,4.553,4.253
2026-09-25T04:00:00.000Z,3.312,0.921,2.7,202609250400,3.067,3.612,3.612,3.312
2026-09-25T05:00:00.000Z,2.876,0.485,2.7,202609250500,2.631,3.176,3.176,2.876
2026-09-25T06:00:00.000Z,2.923,0.632,2.7,202609250600,2.597,3.323,3.323,2.923
2026-09-25T07:00:00.000Z,3.59,1.299,2.7,202609250700,3.264,3.99,3.99,3.59
2026-09-25T08:00:00.000Z,4.487,2.296,2.7,202609250800,4.079,4.987,4.987,4.487
2026-09-25T09:00:00.000Z,5.554,3.363,2.7,202609250900,5.146,6.054,6.054,5.554
2026-09-25T10:00:00.000Z,6.443,4.252,2.7,202609251000,6.035,6.943,6.943,6.443
2026-09-25T11:00:00.000Z,6.974,4.783,2.7,202609251100,6.566,7.474,7.474,6.974
2026-09-25T12:00:00.000Z,7.017,4.826,2.7,202609251200,6.609,7.517,7.517,7.017
2026-09-25T13:00:00.000Z,6.496,4.305,2.7,202609251300,6.088,6.996,6.996,6.496
2026-09-25T14:00:00.000Z,5.483,3.292,2.7,202609251400,5.075,5.983,5.983,5.483
2026-09-25T15:00:00.000Z,4.283,2.092,2.7,202609251500,3.875,4.783,4.783,4.283
2026-09-25T16:00:00.000Z,3.382,1.091,2.8,202609251600,2.974,3.882,3.882,3.382
2026-09-25T17:00:00.000Z,2.839,0.548,2.8,202609251700,2.431,3.339,3.339,2.839
2026-09-25T18:00:00.000Z,2.864,0.573,2.9,202609251800,2.375,3.464,3.464,2.864
2026-09-25T19:00:00.000Z,3.453,1.162,2.9,202609251900,2.964,4.053,4.053,3.453
2026-09-25T20:00:00.000Z,4.458,2.167,2.9,202609252000,3.969,5.058,5.058,4.458
2026-09-25T21:00:00.000Z,5.616,3.325,2.9,202609252100,5.127,6.216,6.216,5.616
2026-09-25T22:00:00.000Z,6.746,4.355,3,202609252200,6.257,7.346,7.346,6.746
2026-09-25T23:00:00.000Z,7.436,5.045,3,202609252300,6.947,8.036,8.036,7.436
2026-09-26T00:00:00.000Z,7.642,5.251,3,202609260000,7.153,8.242,8.242,7.642
2026-09-26T01:00:00.000Z,7.253,4.862,3.1,202609260100,6.682,7.953,7.953,7.253
2026-09-26T02:00:00.000Z,6.265,3.874,3.1,202609260200,5.694,6.965,6.965,6.265
2026-09-26T03:00:00.000Z,4.935,2.544,3.1,202609260300,4.364,5.635,5.635,4.935
2026-09-26T04:00:00.000Z,3.795,1.304,3.2,202609260400,3.224,4.495,4.495,3.795
2026-09-26T05:00:00.000Z,2.983,0.492,3.2,202609260500,2.412,3.683,3.683,2.983
2026-09-26T06:00:00.000Z,2.767,0.276,3.2,202609260600,2.196,3.467,3.467,2.767
2026-09-26T07:00:00.000Z,3.183,0.692,3.2,202609260700,2.612,3.883,3.883,3.183
2026-09-26T08:00:00.000Z,4.119,1.628,3.2,202609260800,3.548,4.819,4.819,4.119
2026-09-26T09:00:00.000Z,5.313,2.822,3.2,202609260900,4.742,6.013,6.013,5.313
2026-09-26T10:00:00.000Z,6.454,3.963,3.1,202609261000,5.965,7.054,7.054,6.454
2026-09-26T11:00:00.000Z,7.297,4.806,3.1,202609261100,6.808,7.897,7.897,7.297
2026-09-26T12:00:00.000Z,7.593,5.202,3,202609261200,7.104,8.193,8.193,7.593
2026-09-26T13:00:00.000Z,7.424,5.033,3,202609261300,6.935,8.024,8.024,7.424
2026-09-26T14:00:00.000Z,6.53,4.239,2.9,202609261400,6.041,7.13,7.13,6.53
2026-09-26T15:00:00.000Z,5.179,2.988,2.9,202609261500,4.608,5.879,5.879,5.179
2026-09-26T16:00:00.000Z,3.877,1.686,2.9,202609261600,3.306,4.577,4.577,3.877
2026-09-26T17:00:00.000Z,2.809,0.718,2.8,202609261700,2.238,3.509,3.509,2.809
2026-09-26T18:00:00.000Z,2.284,0.293,2.8,202609261800,1.632,3.084,3.084,2.284
2026-09-26T19:00:00.000Z,2.492,0.501,2.7,202609261900,1.921,3.192,3.192,2.492
2026-09-26T20:00:00.000Z,3.182,1.291,2.7,202609262000,2.53,3.982,3.982,3.182
2026-09-26T21:00:00.000Z,4.33,2.439,2.6,202609262100,3.759,5.03,5.03,4.33
2026-09-26T22:00:00.000Z,5.526,3.635,2.6,202609262200,4.955,6.226,6.226,5.526
2026-09-26T23:00:00.000Z,6.394,4.603,2.5,202609262300,5.823,7.094,7.094,6.394
2026-09-27T00:00:00.000Z,6.856,5.165,2.4,202609270000,6.285,7.556,7.556,6.856
2026-09-27T01:00:00.000Z,6.776,5.185,2.3,202609270100,6.205,7.476,7.476,6.776
2026-09-27T02:00:00.000Z,6.047,4.556,2.3,202609270200,5.395,6.847,6.847,6.047
2026-09-27T03:00:00.000Z,4.748,3.357,2.2,202609270300,4.096,5.548,5.548,4.748
2026-09-27T04:00:00.000Z,3.35,1.959,2.1,202609270400,2.779,4.05,4.05,3.35
2026-09-27T05:00:00.000Z,2.101,0.81,2.1,202609270500,1.449,2.901,2.901,2.101
2026-09-27T06:00:00.000Z,1.485,0.194,2,202609270600,0.914,2.185,2.185,1.485
2026-09-27T07:00:00.000Z,1.434,0.243,2,202609270700,0.782,2.234,2.234,1.434
2026-09-27T08:00:00.000Z,1.937,0.946,1.9,202609270800,1.203,2.837,2.837,1.937
2026-09-27T09:00:00.000Z,2.999,2.108,1.8,202609270900,2.265,3.899,3.899,2.999
2026-09-27T10:00:00.000Z,4.301,3.41,1.8,202609271000,3.567,5.201,5.201,4.301
2026-09-27T11:00:00.000Z,5.33,4.539,1.7,202609271100,4.596,6.23,6.23,5.33
2026-09-27T12:00:00.000Z,5.974,5.283,1.7,202609271200,5.159,6.974,6.974,5.974
2026-09-27T13:00:00.000Z,6.192,5.501,1.6,202609271300,5.458,7.092,7.092,6.192
2026-09-27T14:00:00.000Z,5.669,5.078,1.6,202609271400,4.854,6.669,6.669,5.669
2026-09-27T15:00:00.000Z,4.615,4.024,1.5,202609271500,3.881,5.515,5.515,4.615
2026-09-27T16:00:00.000Z,3.213,2.622,1.5,202609271600,2.479,4.113,4.113,3.213
2026-09-27T17:00:00.000Z,1.902,1.311,1.5,202609271700,1.168,2.802,2.802,1.902
2026-09-27T18:00:00.000Z,1.022,0.431,1.5,202609271800,0.288,1.922,1.922,1.022
