time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T10:00:00.000Z,3.427,2.65,0.9,202609201000,3.427,3.427,3.427,3.427
2026-09-20T11:00:00.000Z,2.82,2.115,0.9,202609201100,2.82,2.82,2.82,2.82
2026-09-20T12:00:00.000Z,2.189,1.719,0.9,202609201200,2.107,2.289,2.289,2.189
2026-09-20T13:00:00.000Z,2.058,1.554,0.9,202609201300,1.976,2.158,2.158,2.058
2026-09-20T14:00:00.000Z,2.25,1.664,0.8,202609201400,2.25,2.25,2.25,2.25
2026-09-20T15:00:00.000Z,2.669,2.062,0.8,202609201500,2.669,2.669,2.669,2.669
2026-09-20T16:00:00.000Z,3.27,2.678,0.8,202609201600,3.27,3.27,3.27,3.27
2026-09-20T17:00:00.000Z,3.968,3.363,0.8,202609201700,3.968,3.968,3.968,3.968
2026-09-20T18:00:00.000Z,4.577,3.966,0.8,202609201800,4.495,4.677,4.677,4.577
2026-09-20T19:00:00.000Z,5.108,4.387,0.8,202609201900,5.026,5.208,5.208,5.108
2026-09-20T20:00:00.000Z,5.269,4.556,0.8,202609202000,5.187,5.369,5.369,5.269
2026-09-20T21:00:00.000Z,5.029,4.386,0.8,202609202100,4.947,5.129,5.129,5.029
2026-09-20T22:00:00.000Z,4.628,3.853,0.7,202609202200,4.628,4.628,4.628,4.628
2026-09-20T23:00:00.000Z,3.958,3.099,0.7,202609202300,3.958,3.958,3.958,3.958
2026-09-21T00:00:00.000Z,3.099,2.352,0.7,202609210000,3.099,3.099,3.099,3.099
2026-09-21T01:00:00.000Z,2.42,1.766,0.7,202609210100,2.42,2.42,2.42,2.42
2026-09-21T02:00:00.000Z,1.969,1.434,0.7,202609210200,1.887,2.069,2.069,1.969
2026-09-21T03:00:00.000Z,2.058,1.433,0.7,202609210300,1.976,2.158,2.158,2.058
2026-09-21T04:00:00.000Z,2.399,1.747,0.7,202609210400,2.317,2.499,2.499,2.399
2026-09-21T05:00:00.000Z,2.948,2.242,0.6,202609210500,2.948,2.948,2.948,2.948
2026-09-21T06:00:00.000Z,3.539,2.762,0.6,202609210600,3.539,3.539,3.539,3.539
2026-09-21T07:00:00.000Z,4.037,3.202,0.6,202609210700,4.037,4.037,4.037,4.037
2026-09-21T08:00:00.000Z,4.29,3.496,0.6,202609210800,4.29,4.29,4.29,4.29
2026-09-21T09:00:00.000Z,4.359,3.546,0.6,202609210900,4.359,4.359,4.359,4.359
2026-09-21T10:00:00.000Z,4.037,3.261,0.6,202609211000,4.037,4.037,4.037,4.037
2026-09-21T11:00:00.000Z,3.46,2.709,0.6,202609211100,3.46,3.46,3.46,3.46
2026-09-21T12:00:00.000Z,2.687,2.122,0.7,202609211200,2.605,2.787,2.787,2.687
2026-09-21T13:00:00.000Z,2.43,1.678,0.7,202609211300,2.43,2.43,2.43,2.43
2026-09-21T14:00:00.000Z,2.299,1.466,0.7,202609211400,2.299,2.299,2.299,2.299
2026-09-21T15:00:00.000Z,2.487,1.565,0.8,202609211500,2.405,2.587,2.587,2.487
2026-09-21T16:00:00.000Z,3.007,2,0.8,202609211600,3.007,3.007,3.007,3.007
2026-09-21T17:00:00.000Z,3.55,2.669,0.9,202609211700,3.468,3.65,3.65,3.55
2026-09-21T18:00:00.000Z,4.318,3.394,1,202609211800,4.236,4.418,4.418,4.318
2026-09-21T19:00:00.000Z,5.169,4.036,1,202609211900,5.169,5.169,5.169,5.169
2026-09-21T20:00:00.000Z,5.607,4.506,1.1,202609212000,5.525,5.707,5.707,5.607
2026-09-21T21:00:00.000Z,6.038,4.694,1.1,202609212100,6.038,6.038,6.038,6.038
2026-09-21T22:00:00.000Z,5.928,4.471,1.2,202609212200,5.846,6.028,6.028,5.928
2026-09-21T23:00:00.000Z,5.489,3.838,1.2,202609212300,5.407,5.589,5.589,5.489
2026-09-22T00:00:00.000Z,4.687,2.998,1.2,202609220000,4.524,4.887,4.887,4.687
2026-09-22T01:00:00.000Z,3.957,2.186,1.2,202609220100,3.875,4.057,4.057,3.957
2026-09-22T02:00:00.000Z,3.05,1.547,1.3,202609220200,2.887,3.25,3.25,3.05
2026-09-22T03:00:00.000Z,2.709,1.216,1.3,202609220300,2.546,2.909,2.909,2.709
2026-09-22T04:00:00.000Z,2.719,1.29,1.3,202609220400,2.556,2.919,2.919,2.719
2026-09-22T05:00:00.000Z,2.858,1.706,1.4,202609220500,2.613,3.158,3.158,2.858
2026-09-22T06:00:00.000Z,3.47,2.295,1.4,202609220600,3.307,3.67,3.67,3.47
2026-09-22T07:00:00.000Z,4.067,2.901,1.4,202609220700,3.904,4.267,4.267,4.067
2026-09-22T08:00:00.000Z,4.588,3.428,1.4,202609220800,4.425,4.788,4.788,4.588
2026-09-22T09:00:00.000Z,4.92,3.77,1.5,202609220900,4.757,5.12,5.12,4.92
2026-09-22T10:00:00.000Z,4.887,3.781,1.5,202609221000,4.724,5.087,5.087,4.887
2026-09-22T11:00:00.000Z,4.628,3.387,1.5,202609221100,4.465,4.828,4.828,4.628
2026-09-22T12:00:00.000Z,4.09,2.726,1.5,202609221200,3.927,4.29,4.29,4.09
2026-09-22T13:00:00.000Z,3.57,2.043,1.5,202609221300,3.488,3.67,3.67,3.57
2026-09-22T14:00:00.000Z,2.97,1.51,1.5,202609221400,2.888,3.07,3.07,2.97
2026-09-22T15:00:00.000Z,2.519,1.262,1.6,202609221500,2.356,2.719,2.719,2.519
2026-09-22T16:00:00.000Z,2.587,1.41,1.6,202609221600,2.424,2.787,2.787,2.587
2026-09-22T17:00:00.000Z,2.899,1.937,1.6,202609221700,2.736,3.099,3.099,2.899
2026-09-22T18:00:00.000Z,3.668,2.695,1.6,202609221800,3.586,3.768,3.768,3.668
2026-09-22T19:00:00.000Z,4.388,3.502,1.7,202609221900,4.225,4.588,4.588,4.388
2026-09-22T20:00:00.000Z,5.249,4.222,1.7,202609222000,5.167,5.349,5.349,5.249
2026-09-22T21:00:00.000Z,5.759,4.73,1.8,202609222100,5.596,5.959,5.959,5.759
2026-09-22T22:00:00.000Z,6.227,4.866,1.8,202609222200,6.145,6.327,6.327,6.227
2026-09-22T23:00:00.000Z,6.117,4.509,1.9,202609222300,5.954,6.317,6.317,6.117
2026-09-23T00:00:00.000Z,5.738,3.732,1.9,202609230000,5.656,5.838,5.838,5.738
2026-09-23T01:00:00.000Z,4.897,2.772,2,202609230100,4.734,5.097,5.097,4.897
2026-09-23T02:00:00.000Z,4.027,1.864,2,202609230200,3.864,4.227,4.227,4.027
2026-09-23T03:00:00.000Z,3.348,1.201,2.1,202609230300,3.185,3.548,3.548,3.348
2026-09-23T04:00:00.000Z,2.997,0.957,2.1,202609230400,2.834,3.197,3.197,2.997
2026-09-23T05:00:00.000Z,3.148,1.178,2.2,202609230500,2.985,3.348,3.348,3.148
2026-09-23T06:00:00.000Z,3.427,1.746,2.2,202609230600,3.264,3.627,3.627,3.427
2026-09-23T07:00:00.000Z,4.008,2.478,2.2,202609230700,3.845,4.208,4.208,4.008
2026-09-23T08:00:00.000Z,4.687,3.213,2.2,202609230800,4.524,4.887,4.887,4.687
2026-09-23T09:00:00.000Z,5.267,3.818,2.2,202609230900,5.104,5.467,5.467,5.267
2026-09-23T10:00:00.000Z,5.53,4.136,2.3,202609231000,5.367,5.73,5.73,5.53
2026-09-23T11:00:00.000Z,5.667,4.023,2.3,202609231100,5.504,5.867,5.867,5.667
2026-09-23T12:00:00.000Z,5.498,3.468,2.2,202609231200,5.416,5.598,5.598,5.498
2026-09-23T13:00:00.000Z,4.847,2.653,2.3,202609231300,4.684,5.047,5.047,4.847
2026-09-23T14:00:00.000Z,4.298,1.831,2.3,202609231400,4.216,4.398,4.398,4.298
2026-09-23T15:00:00.000Z,3.488,1.221,2.3,202609231500,3.406,3.588,3.588,3.488
2026-09-23T16:00:00.000Z,3.04,1.005,2.4,202609231600,2.877,3.24,3.24,3.04
2026-09-23T17:00:00.000Z,3.199,1.26,2.4,202609231700,3.117,3.299,3.299,3.199
2026-09-23T18:00:00.000Z,3.527,1.917,2.4,202609231800,3.445,3.627,3.627,3.527
2026-09-23T19:00:00.000Z,4.09,2.801,2.5,202609231900,3.927,4.29,4.29,4.09
2026-09-23T20:00:00.000Z,4.977,3.722,2.5,202609232000,4.895,5.077,5.077,4.977
2026-09-23T21:00:00.000Z,5.648,4.507,2.6,202609232100,5.485,5.848,5.848,5.648
2026-09-23T22:00:00.000Z,6.228,4.982,2.7,202609232200,6.065,6.428,6.428,6.228
2026-09-23T23:00:00.000Z,6.707,4.984,2.7,202609232300,6.544,6.907,6.907,6.707
2026-09-24T00:00:00.000Z,6.232,4.448,2.8,202609240000,5.987,6.532,6.532,6.232
2026-09-24T01:00:00.000Z,5.438,3.494,2.8,202609240100,5.275,5.638,5.638,5.438
2026-09-24T02:00:00.000Z,4.39,2.385,2.8,202609240200,4.227,4.59,4.59,4.39
2026-09-24T03:00:00.000Z,3.477,1.411,2.9,202609240300,3.232,3.777,3.777,3.477
2026-09-24T04:00:00.000Z,2.942,0.816,2.9,202609240400,2.697,3.242,3.242,2.942
2026-09-24T05:00:00.000Z,2.927,0.74,2.9,202609240500,2.682,3.227,3.227,2.927
2026-09-24T06:00:00.000Z,3.309,1.161,2.8,202609240600,3.064,3.609,3.609,3.309
2026-09-24T07:00:00.000Z,4.137,1.929,2.8,202609240700,3.892,4.437,4.437,4.137
2026-09-24T08:00:00.000Z,5.108,2.839,2.8,202609240800,4.863,5.408,5.408,5.108
2026-09-24T09:00:00.000Z,6.019,3.69,2.8,202609240900,5.774,6.319,6.319,6.019
2026-09-24T10:00:00.000Z,6.589,4.299,2.7,202609241000,6.344,6.889,6.889,6.589
2026-09-24T11:00:00.000Z,6.86,4.509,2.7,202609241100,6.615,7.16,7.16,6.86
2026-09-24T12:00:00.000Z,6.567,4.216,2.7,202609241200,6.322,6.867,6.867,6.567
2026-09-24T13:00:00.000Z,5.805,3.454,2.7,202609241300,5.56,6.105,6.105,5.805
2026-09-24T14:00:00.000Z,4.791,2.44,2.7,202609241400,4.546,5.091,5.091,4.791
2026-09-24T15:00:00.000Z,3.74,1.489,2.7,202609241500,3.414,4.14,4.14,3.74
2026-09-24T16:00:00.000Z,3.127,0.876,2.7,202609241600,2.801,3.527,3.527,3.127
2026-09-24T17:00:00.000Z,3.009,0.758,2.7,202609241700,2.683,3.409,3.409,3.009
2026-09-24T18:00:00.000Z,3.413,1.162,2.6,202609241800,3.168,3.713,3.713,3.413
2026-09-24T19:00:00.000Z,4.234,1.983,2.7,202609241900,3.908,4.634,4.634,4.234
2026-09-24T20:00:00.000Z,5.271,3.02,2.7,202609242000,4.945,5.671,5.671,5.271
2026-09-24T21:00:00.000Z,6.285,4.034,2.7,202609242100,5.959,6.685,6.685,6.285
2026-09-24T22:00:00.000Z,7.061,4.81,2.7,202609242200,6.735,7.461,7.461,7.061
2026-09-24T23:00:00.000Z,7.424,5.173,2.7,202609242300,7.098,7.824,7.824,7.424
2026-09-25T00:00:00.000Z,7.246,4.995,2.7,202609250000,6.92,7.646,7.646,7.246
2026-09-25T01:00:00.000Z,6.498,4.247,2.7,202609250100,6.172,6.898,6.898,6.498
2026-09-25T02:00:00.000Z,5.34,3.089,2.8,202609250200,4.932,5.84,5.84,5.34
2026-09-25T03:00:00.000Z,4.113,1.862,2.8,202609250300,3.705,4.613,4.613,4.113
2026-09-25T04:00:00.000Z,3.272,0.921,2.8,202609250400,2.946,3.672,3.672,3.272
2026-09-25T05:00:00.000Z,2.736,0.485,2.8,202609250500,2.328,3.236,3.236,2.736
2026-09-25T06:00:00.000Z,2.883,0.632,2.8,202609250600,2.475,3.383,3.383,2.883
2026-09-25T07:00:00.000Z,3.55,1.299,2.7,202609250700,3.224,3.95,3.95,3.55
2026-09-25T08:00:00.000Z,4.447,2.296,2.7,202609250800,4.039,4.947,4.947,4.447
2026-09-25T09:00:00.000Z,5.514,3.363,2.7,202609250900,5.106,6.014,6.014,5.514
2026-09-25T10:00:00.000Z,6.403,4.252,2.7,202609251000,5.995,6.903,6.903,6.403
2026-09-25T11:00:00.000Z,6.834,4.783,2.7,202609251100,6.345,7.434,7.434,6.834
2026-09-25T12:00:00.000Z,6.877,4.826,2.7,202609251200,6.388,7.477,7.477,6.877
2026-09-25T13:00:00.000Z,6.356,4.305,2.7,202609251300,5.867,6.956,6.956,6.356
2026-09-25T14:00:00.000Z,5.343,3.292,2.7,202609251400,4.854,5.943,5.943,5.343
2026-09-25T15:00:00.000Z,4.143,2.092,2.7,202609251500,3.654,4.743,4.743,4.143
2026-09-25T16:00:00.000Z,3.242,1.091,2.8,202609251600,2.753,3.842,3.842,3.242
2026-09-25T17:00:00.000Z,2.799,0.548,2.8,202609251700,2.391,3.299,3.299,2.799
2026-09-25T18:00:00.000Z,2.824,0.573,2.8,202609251800,2.416,3.324,3.324,2.824
2026-09-25T19:00:00.000Z,3.413,1.162,2.9,202609251900,2.924,4.013,4.013,3.413
2026-09-25T20:00:00.000Z,4.418,2.167,2.9,202609252000,3.929,5.018,5.018,4.418
2026-09-25T21:00:00.000Z,5.576,3.325,2.9,202609252100,5.087,6.176,6.176,5.576
2026-09-25T22:00:00.000Z,6.606,4.355,3,202609252200,6.035,7.306,7.306,6.606
2026-09-25T23:00:00.000Z,7.296,5.045,3,202609252300,6.725,7.996,7.996,7.296
2026-09-26T00:00:00.000Z,7.502,5.251,3,202609260000,6.931,8.202,8.202,7.502
2026-09-26T01:00:00.000Z,7.113,4.862,3,202609260100,6.542,7.813,7.813,7.113
2026-09-26T02:00:00.000Z,6.225,3.874,3.1,202609260200,5.654,6.925,6.925,6.225
2026-09-26T03:00:00.000Z,4.795,2.544,3.1,202609260300,4.143,5.595,5.595,4.795
2026-09-26T04:00:00.000Z,3.655,1.304,3.1,202609260400,3.084,4.355,4.355,3.655
2026-09-26T05:00:00.000Z,2.843,0.492,3.2,202609260500,2.191,3.643,3.643,2.843
2026-09-26T06:00:00.000Z,2.627,0.276,3.2,202609260600,1.975,3.427,3.427,2.627
2026-09-26T07:00:00.000Z,3.043,0.692,3.2,202609260700,2.391,3.843,3.843,3.043
2026-09-26T08:00:00.000Z,3.979,1.628,3.2,202609260800,3.327,4.779,4.779,3.979
2026-09-26T09:00:00.000Z,5.173,2.822,3.1,202609260900,4.602,5.873,5.873,5.173
2026-09-26T10:00:00.000Z,6.214,3.963,3.1,202609261000,5.562,7.014,7.014,6.214
2026-09-26T11:00:00.000Z,7.057,4.806,3.1,202609261100,6.405,7.857,7.857,7.057
2026-09-26T12:00:00.000Z,7.453,5.202,3.1,202609261200,6.801,8.253,8.253,7.453
2026-09-26T13:00:00.000Z,7.284,5.033,3,202609261300,6.713,7.984,7.984,7.284
2026-09-26T14:00:00.000Z,6.49,4.239,3,202609261400,5.919,7.19,7.19,6.49
2026-09-26T15:00:00.000Z,5.139,2.988,3,202609261500,4.487,5.939,5.939,5.139
2026-09-26T16:00:00.000Z,3.837,1.686,2.9,202609261600,3.266,4.537,4.537,3.837
2026-09-26T17:00:00.000Z,2.869,0.718,2.9,202609261700,2.298,3.569,3.569,2.869
2026-09-26T18:00:00.000Z,2.344,0.293,2.9,202609261800,1.692,3.144,3.144,2.344
2026-09-26T19:00:00.000Z,2.452,0.501,2.8,202609261900,1.8,3.252,3.252,2.452
2026-09-26T20:00:00.000Z,3.242,1.291,2.8,202609262000,2.59,4.042,4.042,3.242
2026-09-26T21:00:00.000Z,4.29,2.439,2.7,202609262100,3.638,5.09,5.09,4.29
2026-09-26T22:00:00.000Z,5.386,3.635,2.6,202609262200,4.734,6.186,6.186,5.386
2026-09-26T23:00:00.000Z,6.354,4.603,2.6,202609262300,5.702,7.154,7.154,6.354
2026-09-27T00:00:00.000Z,6.816,5.165,2.5,202609270000,6.164,7.616,7.616,6.816
2026-09-27T01:00:00.000Z,6.736,5.185,2.5,202609270100,6.002,7.636,7.636,6.736
2026-09-27T02:00:00.000Z,6.007,4.556,2.4,202609270200,5.273,6.907,6.907,6.007
2026-09-27T03:00:00.000Z,4.708,3.357,2.3,202609270300,3.974,5.608,5.608,4.708
2026-09-27T04:00:00.000Z,3.31,1.959,2.3,202609270400,2.576,4.21,4.21,3.31
2026-09-27T05:00:00.000Z,2.061,0.81,2.2,202609270500,1.327,2.961,2.961,2.061
2026-09-27T06:00:00.000Z,1.445,0.194,2.1,202609270600,0.793,2.245,2.245,1.445
2026-09-27T07:00:00.000Z,1.394,0.243,2.1,202609270700,0.66,2.294,2.294,1.394
2026-09-27T08:00:00.000Z,1.997,0.946,2,202609270800,1.263,2.897,2.897,1.997
2026-09-27T09:00:00.000Z,2.959,2.108,2,202609270900,2.062,4.059,4.059,2.959
2026-09-27T10:00:00.000Z,4.261,3.41,1.9,202609271000,3.446,5.261,5.261,4.261
2026-09-27T11:00:00.000Z,5.39,4.539,1.8,202609271100,4.656,6.29,6.29,5.39
2026-09-27T12:00:00.000Z,6.134,5.283,1.8,202609271200,5.4,7.034,7.034,6.134
2026-09-27T13:00:00.000Z,6.252,5.501,1.7,202609271300,5.518,7.152,7.152,6.252
2026-09-27T14:00:00.000Z,5.829,5.078,1.7,202609271400,5.095,6.729,6.729,5.829
2026-09-27T15:00:00.000Z,4.675,4.024,1.6,202609271500,3.941,5.575,5.575,4.675
2026-09-27T16:00:00.000Z,3.173,2.622,1.6,202609271600,2.358,4.173,4.173,3.173
2026-09-27T17:00:00.000Z,1.862,1.311,1.5,202609271700,1.128,2.762,2.762,1.862
2026-09-27T18:00:00.000Z,0.982,0.431,1.5,202609271800,0.248,1.882,1.882,0.982
2026-09-27T19:00:00.000Z,0.719,0.168,1.5,202609271900,-0.015,1.619,1.619,0.719
2026-09-27T20:00:00.000Z,1.125,0.574,1.5,202609272000,0.391,2.025,2.025,1.125
2026-09-27T21:00:00.000Z,2.068,1.517,1.5,202609272100,1.334,2.968,2.968,2.068
2026-09-27T22:00:00.000Z,3.27,2.719,1.4,202609272200,2.618,4.07,4.07,3.27
2026-09-27T23:00:00.000Z,4.423,3.872,1.4,202609272300,3.771,5.223,5.223,4.423
2026-09-28T00:00:00.000Z,5.287,4.736,1.4,202609280000,4.635,6.087,6.087,5.287
