time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-23T05:00:00.000Z,3.148,1.178,2.2,202609230500,2.985,3.348,3.348,3.148
2026-09-23T06:00:00.000Z,3.427,1.746,2.2,202609230600,3.264,3.627,3.627,3.427
2026-09-23T07:00:00.000Z,4.008,2.478,2.2,202609230700,3.845,4.208,4.208,4.008
2026-09-23T08:00:00.000Z,4.687,3.213,2.2,202609230800,4.524,4.887,4.887,4.687
2026-09-23T09:00:00.000Z,5.267,3.818,2.2,202609230900,5.104,5.467,5.467,5.267
2026-09-23T10:00:00.000Z,5.53,4.136,2.3,202609231000,5.367,5.73,5.73,5.53
2026-09-23T11:00:00.000Z,5.667,4.023,2.3,202609231100,5.504,5.867,5.867,5.667
2026-09-23T12:00:00.000Z,5.498,3.468,2.2,202609231200,5.416,5.598,5.598,5.498
2026-09-23T13:00:00.000Z,4.847,2.653,2.3,202609231300,4.684,5.047,5.047,4.847
2026-09-23T14:00:00.000Z,4.298,1.831,2.3,202609231400,4.216,4.398,4.398,4.298
2026-09-23T15:00:00.000Z,3.488,1.221,2.3,202609231500,3.406,3.588,3.588,3.488
2026-09-23T16:00:00.000Z,3.04,1.005,2.4,202609231600,2.877,3.24,3.24,3.04
2026-09-23T17:00:00.000Z,3.199,1.26,2.4,202609231700,3.117,3.299,3.299,3.199
2026-09-23T18:00:00.000Z,3.527,1.917,2.4,202609231800,3.445,3.627,3.627,3.527
2026-09-23T19:00:00.000Z,4.09,2.801,2.5,202609231900,3.927,4.29,4.29,4.09
2026-09-23T20:00:00.000Z,4.977,3.722,2.5,202609232000,4.895,5.077,5.077,4.977
2026-09-23T21:00:00.000Z,5.648,4.507,2.6,202609232100,5.485,5.848,5.848,5.648
2026-09-23T22:00:00.000Z,6.228,4.982,2.7,202609232200,6.065,6.428,6.428,6.228
2026-09-23T23:00:00.000Z,6.707,4.984,2.7,202609232300,6.544,6.907,6.907,6.707
2026-09-24T00:00:00.000Z,6.546,4.448,2.6,202609240000,6.383,6.746,6.746,6.546
2026-09-24T01:00:00.000Z,5.927,3.494,2.7,202609240100,5.764,6.127,6.127,5.927
2026-09-24T02:00:00.000Z,5.277,2.385,2.7,202609240200,5.114,5.477,5.477,5.277
2026-09-24T03:00:00.000Z,4.41,1.411,2.8,202609240300,4.165,4.71,4.71,4.41
2026-09-24T04:00:00.000Z,3.508,0.816,2.8,202609240400,3.263,3.808,3.808,3.508
2026-09-24T05:00:00.000Z,3.029,0.74,2.8,202609240500,2.784,3.329,3.329,3.029
2026-09-24T06:00:00.000Z,3.127,1.161,2.7,202609240600,2.882,3.427,3.427,3.127
2026-09-24T07:00:00.000Z,3.729,1.929,2.6,202609240700,3.566,3.929,3.929,3.729
2026-09-24T08:00:00.000Z,4.49,2.839,2.6,202609240800,4.327,4.69,4.69,4.49
2026-09-24T09:00:00.000Z,5.248,3.69,2.6,202609240900,5.085,5.448,5.448,5.248
2026-09-24T10:00:00.000Z,5.818,4.299,2.6,202609241000,5.655,6.018,6.018,5.818
2026-09-24T11:00:00.000Z,6.117,4.509,2.6,202609241100,5.954,6.317,6.317,6.117
2026-09-24T12:00:00.000Z,5.782,4.216,2.6,202609241200,5.537,6.082,6.082,5.782
2026-09-24T13:00:00.000Z,5.078,3.454,2.6,202609241300,4.833,5.378,5.378,5.078
2026-09-24T14:00:00.000Z,4.022,2.44,2.5,202609241400,3.777,4.322,4.322,4.022
2026-09-24T15:00:00.000Z,3.129,1.489,2.5,202609241500,2.884,3.429,3.429,3.129
2026-09-24T16:00:00.000Z,2.574,0.876,2.5,202609241600,2.329,2.874,2.874,2.574
2026-09-24T17:00:00.000Z,2.514,0.758,2.5,202609241700,2.269,2.814,2.814,2.514
2026-09-24T18:00:00.000Z,2.877,1.162,2.5,202609241800,2.551,3.277,3.277,2.877
2026-09-24T19:00:00.000Z,3.756,1.983,2.4,202609241900,3.511,4.056,4.056,3.756
2026-09-24T20:00:00.000Z,4.851,3.02,2.4,202609242000,4.606,5.151,5.151,4.851
2026-09-24T21:00:00.000Z,5.923,4.034,2.4,202609242100,5.678,6.223,6.223,5.923
2026-09-24T22:00:00.000Z,6.757,4.81,2.4,202609242200,6.512,7.057,7.057,6.757
2026-09-24T23:00:00.000Z,7.178,5.173,2.4,202609242300,6.933,7.478,7.478,7.178
2026-09-25T00:00:00.000Z,7,4.995,2.5,202609250000,6.674,7.4,7.4,7
2026-09-25T01:00:00.000Z,6.352,4.247,2.5,202609250100,6.107,6.652,6.652,6.352
2026-09-25T02:00:00.000Z,5.194,3.089,2.5,202609250200,4.949,5.494,5.494,5.194
2026-09-25T03:00:00.000Z,3.967,1.862,2.5,202609250300,3.722,4.267,4.267,3.967
2026-09-25T04:00:00.000Z,3.026,0.921,2.5,202609250400,2.781,3.326,3.326,3.026
2026-09-25T05:00:00.000Z,2.59,0.485,2.5,202609250500,2.345,2.89,2.89,2.59
2026-09-25T06:00:00.000Z,2.737,0.632,2.5,202609250600,2.492,3.037,3.037,2.737
2026-09-25T07:00:00.000Z,3.304,1.299,2.5,202609250700,2.978,3.704,3.704,3.304
2026-09-25T08:00:00.000Z,4.301,2.296,2.5,202609250800,3.975,4.701,4.701,4.301
2026-09-25T09:00:00.000Z,5.368,3.363,2.5,202609250900,5.042,5.768,5.768,5.368
2026-09-25T10:00:00.000Z,6.257,4.252,2.5,202609251000,5.931,6.657,6.657,6.257
2026-09-25T11:00:00.000Z,6.788,4.783,2.6,202609251100,6.38,7.288,7.288,6.788
2026-09-25T12:00:00.000Z,6.831,4.826,2.6,202609251200,6.423,7.331,7.331,6.831
2026-09-25T13:00:00.000Z,6.41,4.305,2.6,202609251300,6.084,6.81,6.81,6.41
2026-09-25T14:00:00.000Z,5.397,3.292,2.7,202609251400,4.989,5.897,5.897,5.397
2026-09-25T15:00:00.000Z,4.197,2.092,2.7,202609251500,3.789,4.697,4.697,4.197
2026-09-25T16:00:00.000Z,3.196,1.091,2.7,202609251600,2.788,3.696,3.696,3.196
2026-09-25T17:00:00.000Z,2.753,0.548,2.7,202609251700,2.427,3.153,3.153,2.753
2026-09-25T18:00:00.000Z,2.778,0.573,2.8,202609251800,2.37,3.278,3.278,2.778
2026-09-25T19:00:00.000Z,3.367,1.162,2.8,202609251900,2.959,3.867,3.867,3.367
2026-09-25T20:00:00.000Z,4.372,2.167,2.8,202609252000,3.964,4.872,4.872,4.372
2026-09-25T21:00:00.000Z,5.53,3.325,2.9,202609252100,5.041,6.13,6.13,5.53
2026-09-25T22:00:00.000Z,6.56,4.355,2.9,202609252200,6.071,7.16,7.16,6.56
2026-09-25T23:00:00.000Z,7.25,5.045,3,202609252300,6.679,7.95,7.95,7.25
2026-09-26T00:00:00.000Z,7.356,5.251,3,202609260000,6.704,8.156,8.156,7.356
2026-09-26T01:00:00.000Z,6.967,4.862,3.1,202609260100,6.233,7.867,7.867,6.967
2026-09-26T02:00:00.000Z,5.979,3.874,3.1,202609260200,5.245,6.879,6.879,5.979
2026-09-26T03:00:00.000Z,4.649,2.544,3.2,202609260300,3.834,5.649,5.649,4.649
2026-09-26T04:00:00.000Z,3.309,1.304,3.2,202609260400,2.412,4.409,4.409,3.309
2026-09-26T05:00:00.000Z,2.497,0.492,3.2,202609260500,1.6,3.597,3.597,2.497
2026-09-26T06:00:00.000Z,2.281,0.276,3.3,202609260600,1.303,3.481,3.481,2.281
2026-09-26T07:00:00.000Z,2.697,0.692,3.3,202609260700,1.719,3.897,3.897,2.697
2026-09-26T08:00:00.000Z,3.633,1.628,3.3,202609260800,2.655,4.833,4.833,3.633
2026-09-26T09:00:00.000Z,4.827,2.822,3.2,202609260900,3.93,5.927,5.927,4.827
2026-09-26T10:00:00.000Z,5.968,3.963,3.2,202609261000,5.071,7.068,7.068,5.968
2026-09-26T11:00:00.000Z,6.711,4.806,3.1,202609261100,5.814,7.811,7.811,6.711
2026-09-26T12:00:00.000Z,7.107,5.202,3.1,202609261200,6.21,8.207,8.207,7.107
2026-09-26T13:00:00.000Z,6.938,5.033,3,202609261300,6.123,7.938,7.938,6.938
2026-09-26T14:00:00.000Z,6.144,4.239,3,202609261400,5.329,7.144,7.144,6.144
2026-09-26T15:00:00.000Z,4.893,2.988,3,202609261500,4.078,5.893,5.893,4.893
2026-09-26T16:00:00.000Z,3.491,1.686,2.9,202609261600,2.676,4.491,4.491,3.491
2026-09-26T17:00:00.000Z,2.523,0.718,2.9,202609261700,1.708,3.523,3.523,2.523
2026-09-26T18:00:00.000Z,1.998,0.293,2.8,202609261800,1.183,2.998,2.998,1.998
2026-09-26T19:00:00.000Z,2.206,0.501,2.8,202609261900,1.391,3.206,3.206,2.206
2026-09-26T20:00:00.000Z,2.896,1.291,2.7,202609262000,2.081,3.896,3.896,2.896
2026-09-26T21:00:00.000Z,4.044,2.439,2.6,202609262100,3.31,4.944,4.944,4.044
2026-09-26T22:00:00.000Z,5.14,3.635,2.6,202609262200,4.325,6.14,6.14,5.14
2026-09-26T23:00:00.000Z,6.008,4.603,2.5,202609262300,5.193,7.008,7.008,6.008
2026-09-27T00:00:00.000Z,6.47,5.165,2.4,202609270000,5.655,7.47,7.47,6.47
2026-09-27T01:00:00.000Z,6.39,5.185,2.4,202609270100,5.493,7.49,7.49,6.39
2026-09-27T02:00:00.000Z,5.761,4.556,2.3,202609270200,4.946,6.761,6.761,5.761
2026-09-27T03:00:00.000Z,4.562,3.357,2.2,202609270300,3.828,5.462,5.462,4.562
2026-09-27T04:00:00.000Z,3.064,1.959,2.2,202609270400,2.249,4.064,4.064,3.064
2026-09-27T05:00:00.000Z,1.915,0.81,2.1,202609270500,1.181,2.815,2.815,1.915
2026-09-27T06:00:00.000Z,1.199,0.194,2.1,202609270600,0.384,2.199,2.199,1.199
2026-09-27T07:00:00.000Z,1.248,0.243,2,202609270700,0.514,2.148,2.148,1.248
2026-09-27T08:00:00.000Z,1.951,0.946,2,202609270800,1.217,2.851,2.851,1.951
2026-09-27T09:00:00.000Z,3.013,2.108,1.9,202609270900,2.279,3.913,3.913,3.013
2026-09-27T10:00:00.000Z,4.215,3.41,1.8,202609271000,3.481,5.115,5.115,4.215
2026-09-27T11:00:00.000Z,5.344,4.539,1.8,202609271100,4.61,6.244,6.244,5.344
2026-09-27T12:00:00.000Z,5.988,5.283,1.7,202609271200,5.254,6.888,6.888,5.988
2026-09-27T13:00:00.000Z,6.206,5.501,1.7,202609271300,5.472,7.106,7.106,6.206
2026-09-27T14:00:00.000Z,5.683,5.078,1.6,202609271400,4.949,6.583,6.583,5.683
2026-09-27T15:00:00.000Z,4.629,4.024,1.6,202609271500,3.895,5.529,5.529,4.629
2026-09-27T16:00:00.000Z,3.227,2.622,1.6,202609271600,2.493,4.127,4.127,3.227
2026-09-27T17:00:00.000Z,1.916,1.311,1.5,202609271700,1.264,2.716,2.716,1.916
2026-09-27T18:00:00.000Z,1.036,0.431,1.5,202609271800,0.384,1.836,1.836,1.036
2026-09-27T19:00:00.000Z,0.673,0.168,1.5,202609271900,-0.061,1.573,1.573,0.673
2026-09-27T20:00:00.000Z,1.079,0.574,1.4,202609272000,0.427,1.879,1.879,1.079
2026-09-27T21:00:00.000Z,1.922,1.517,1.4,202609272100,1.188,2.822,2.822,1.922
2026-09-27T22:00:00.000Z,3.024,2.719,1.4,202609272200,2.209,4.024,4.024,3.024
2026-09-27T23:00:00.000Z,4.177,3.872,1.4,202609272300,3.362,5.177,5.177,4.177
2026-09-28T00:00:00.000Z,5.141,4.736,1.4,202609280000,4.407,6.041,6.041,5.141
2026-09-28T01:00:00.000Z,5.449,5.144,1.4,202609280100,4.634,6.449,6.449,5.449
2026-09-28T02:00:00.000Z,5.258,4.953,1.4,202609280200,4.443,6.258,6.258,5.258
2026-09-28T03:00:00.000Z,4.413,4.108,1.3,202609280300,3.679,5.313,5.313,4.413
2026-09-28T04:00:00.000Z,3.101,2.796,1.3,202609280400,2.367,4.001,4.001,3.101
2026-09-28T05:00:00.000Z,1.745,1.44,1.3,202609280500,1.011,2.645,2.645,1.745
2026-09-28T06:00:00.000Z,0.754,0.449,1.3,202609280600,0.02,1.654,1.654,0.754
2026-09-28T07:00:00.000Z,0.381,0.076,1.3,202609280700,-0.353,1.281,1.281,0.381
2026-09-28T08:00:00.000Z,0.71,0.405,1.3,202609280800,-0.024,1.61,1.61,0.71
2026-09-28T09:00:00.000Z,1.648,1.343,1.3,202609280900,0.914,2.548,2.548,1.648
2026-09-28T10:00:00.000Z,2.939,2.634,1.3,202609281000,2.205,3.839,3.839,2.939
2026-09-28T11:00:00.000Z,4.26,3.955,1.3,202609281100,3.526,5.16,5.16,4.26
2026-09-28T12:00:00.000Z,5.324,5.019,1.3,202609281200,4.59,6.224,6.224,5.324
